Start Timestamp;End Timestamp;Transcript
00:00;00:10;"Time Crisis, back again. On this week's episode, we're joined by longtime friend and legendary"
00:10;00:20;"guest Bruce Hornsby to talk about our new song. We'll also talk about Kenny G, Carl's Jr.,"
00:20;00:30;"Horse Meat, Venison, and so much more. This is Time Crisis with Ezra Koenig."
00:37;00:50;"They passed me by, all of those great romances. You were a pal to a belief, all my rightful chances."
00:50;01:04;"My picture clear, everything seemed so easy. And so I dealt to the blow, when a bus had to go."
01:04;01:15;"Now it's different, I want you to know. One of us is crying, one of us is lying."
01:15;01:19;"Leave it on me there."
01:19;01:27;"Time Crisis, back again. We're here to kick off episode two of our year-long Horse Meat special."
01:27;01:29;"[horse neighing]"
01:29;01:40;"The story of the horse started early April 22, be wrapping up March 23. No, but seriously,"
01:40;01:45;"we've been hearing great things about the Horse Meat episode, which is the last episode, if you're just tuning in now."
01:45;01:46;"How you doing, Jake?"
01:46;01:48;"Doing well, thank you. How are you?"
01:48;01:52;"Not bad. Have you had any personal conversations about horse meat?"
01:52;01:53;"None."
01:53;01:58;"I bring it up to people sometimes. Well, first of all, people keep talking about this restaurant, Horses in LA."
01:58;02:04;"There's also a new show on Apple TV called Slow Horses that I've been hearing about."
02:04;02:06;"Slow Cooked Horses?"
02:06;02:11;"I think it's a cooking show. It's just out there in the atmosphere. It's having a moment."
02:11;02:14;"Have you been to Horses in LA?"
02:14;02:16;"No, I haven't been to Horses. Have you?"
02:16;02:24;"LA's hottest restaurant? No, I mean, I don't think I could get in. It's like a restaurant out of like a Bret Easton Ellis novel in the 80s."
02:24;02:25;"It's that hot?"
02:25;02:28;"How'd you get reservations? I think it's that hot."
02:28;02:38;"All right, maybe we can do the Time Crisis Christmas Party 2023 there. If we ask nicely now, try to get that res about 20 months in advance."
02:38;02:41;"Well, maybe we have Apple throw its weight around."
02:41;02:45;"Oh, yeah. Well, Apple makes slow horses and they're horses, so why not?"
