Start Timestamp;End Timestamp;Transcript
00:00;00:04;"Time Crisis, back once again."
00:04;00:06;"Well, here we are."
00:06;00:10;"So much to discuss in the dog days of summer."
00:10;00:19;"Jake and I reunite to discuss literature, music, and of course, technology."
00:19;00:23;"All this, plus Brian Jones and his new instant cover album."
00:23;00:28;"This is Time Crisis with Ezra Koenig."
00:34;00:40;"They passed me by, all of those great romances"
00:40;00:47;"They were a value of me, all my rightful chances"
00:47;00:54;"My picture clear, everything seemed so easy"
00:54;01:01;"And so I dealt to the blow, when a bus had to go"
01:01;01:06;"Now it's different, I want you to know"
01:06;01:12;"One of us is crying, one of us is lying"
01:12;01:16;"Even only me"
01:16;01:18;"Time Crisis, back again."
01:18;01:22;"Jake, how the hell are you?"
01:22;01:24;"Pretty good. It's hot as f*** out here."
01:24;01:26;"Are you in an air-conditioned environment?"
01:26;01:30;"I am currently, but I was just in the backyard for the last three hours"
01:30;01:36;"doing a socially distanced acoustic guitar hangout with a friend of the show, Aaron."
01:36;01:38;"Oh, tight."
01:38;01:44;"But it's like 95 out, and the sun kept creeping at different angles, so we kept having to move."
01:44;01:46;"In LA, it's all about shade, you know?"
01:46;01:47;"Yep."
01:47;01:49;"I mean, there have been some articles written about it."
01:49;01:56;"It's like one of the harshest deprivations for the have-nots in LA is to not have shade."
01:56;02:01;"Because they planted all these non-native palm trees all over."
02:01;02:06;"But you know, even if you've got to build something, even if you've got to do a Home Depot run,"
02:06;02:13;"build your own pergola, and lay out various sticks, or I don't know, whatever it takes,"
02:13;02:15;"I'm all about the shade."
02:15;02:20;"I've always felt that way, like, on a hot day, anywhere, not just LA, but LA's a hot place,"
02:20;02:23;"you can go from hell to heaven in a second."
02:23;02:28;"You round a corner, and suddenly the sun's out of your eyes, and you enjoy a nice freeze,"
02:28;02:30;"and the temperature drops, you know?"
02:30;02:31;"You're preaching to the choir here, bud."
02:31;02:33;"Well, what happened to all these trees you planted?"
02:33;02:35;"What happened to trees?"
02:35;02:36;"You're listening to Tree Talk."
02:36;02:40;"We got Jake Longstreet, Los Angeles, California, on the phone."
02:40;02:43;"This guy planted some trees about two months ago."
02:43;02:44;"How are they holding up?"
02:44;02:50;"They're doing great, yeah, but believe it or not, they're not 40-foot tall shade trees quite yet."
