Start Timestamp;End Timestamp;Transcript
00:00;00:03;"Time Crisis back again in 2021"
00:03;00:06;"the years change"
00:06;00:08;"But the topics have not"
00:08;00:11;"We'll be talking about Herm Jarl"
00:11;00:13;"fish"
00:13;00:16;"Better than Ezra and so much more"
00:16;00:19;"This is a brand new"
00:19;00:24;"TC the first of 21 welcome back to"
00:24;00:28;"Crisis with Ezra Koenig"
00:28;00:30;"again"
00:41;00:56;"All my rightful chances But make sure clear, everything seems so easy"
00:56;01:08;"And so I dealt you the blow, one of us had to go Now it's different, I want you to know"
01:08;01:18;"One of us is crying, one of us is lying Leave it on me, babe"
01:18;01:24;"Time Crisis back once again, 2021, let's do this."
01:24;01:26;"Jake, how you doing man?"
01:26;01:28;"I'm doing pretty well."
01:28;01:34;"I had fun making a Herm Yarl playlist today, that was fun."
01:34;01:35;"How are you?"
01:35;01:39;"Another day, another dollar man."
01:39;01:40;"Just grinding it out."
01:40;01:47;"I guess, yeah, I guess like most people 2021 just feels like a very arbitrary differentiation"
01:47;01:48;"between 2020."
01:48;01:51;"We're still living in the same moment."
01:51;01:56;"Very little's changed on any fronts, but you know, doing my thing, trying to get back into"
01:56;01:59;"some kind of groove, working here and there."
01:59;02:01;"I'm anxious to hear whatever you're working on."
02:01;02:02;"We got some good shit man."
02:02;02:04;"I'll be happy to play for you."
02:04;02:09;"I had a long day in the studio today, just trying to like come up with new stuff."
02:09;02:10;"You know how it is."
02:10;02:14;"It's like you come up with some **** that you're excited about and then, you know, eventually"
02:14;02:15;"you remember."
02:15;02:20;"You got to keep looking, keep panning for gold out there."
02:20;02:21;"No doubt."
02:21;02:23;"So how's the Herm Yarl?"
02:23;02:27;"For people who don't remember, anybody who's not a regular listener, if this is your first"
02:27;02:31;"episode of Time Crisis, maybe you're somebody who last year you heard a lot, you had a lot"
02:31;02:35;"of TC heads in your life saying, man, you got to get in with Time Crisis."
02:35;02:39;"You felt like, man, hundreds of hours worth of content."
02:39;02:40;"I don't know how I can fit in."
