Start Timestamp;End Timestamp;Transcript
00:00;00:07;"Time Crisis, back again. On today's episode, we're joined by very special guest Stephen"
00:07;00:13;"Hyden to talk about his new book, about Bruce Springsteen and the Born in the USA album."
00:13;00:21;"Speaking of America, when you order a burrito, what do you expect to get on the side?"
00:23;00:31;"Think about that and listen to Time Crisis with Ezra Koenig."
01:17;01:23;"Time Crisis back again. Breaking news, the boys just ordered Mexican food. Jake, what'd you get?"
01:23;01:28;"A chicken burrito, no lettuce. Chicken burrito, no lettuce. Seinfeld, meanwhile,"
01:28;01:35;"ordered a large chicken burrito, which is just stuffed to the gills with rice."
01:35;01:39;"Okay, I didn't know that going in. This burrito's stuffed to the gills with rice,"
01:39;01:44;"and it comes with a side of tortilla chips, but additionally, you ordered a side of fries."
01:44;01:48;"Yeah. And I just got to say, there's something about ordering a side of fries with a burrito"
01:48;01:52;"that's so twisted. I love it, and I'm the beneficiary. I'm housing those fries."
01:52;01:58;"Here's the thing. I like fries, and what I'll say is that when I saw the burrito on the menu,"
01:58;02:02;"first of all, it wasn't explicit that it came with chips. This was through DoorDash. We didn't"
02:02;02:07;"order, I mean, I was sent the menu through DoorDash. Also, the amount of rice in the burrito,"
02:07;02:13;"also not clear to me. This is not a place I order from regularly, and I see fries. I like fries."
02:14;02:17;"If I see them on the menu, I'm going to get the fries. I was hungry."
02:17;02:23;"All right, I got an idea. It's called Casa de Seinfeld."
02:23;02:23;"Oh, boy."
02:23;02:28;"It's a Mexican restaurant, except we got a guarantee. Zero tortilla chips, only fries."
02:28;02:31;"It's an American fusion."
02:31;02:34;"Fries and salsa. No ketchup available."
02:34;02:38;"Yeah, there was no ketchup, by the way. No ketchup, no cutlery, no napkins."
02:38;02:40;"And when you're eating a burrito, you don't really need napkins, right?"
02:41;02:46;"Well, burritos frequently have structural problems, so yeah, you need a napkin."
02:46;02:46;"Deeply sarcastic."
02:46;02:50;"What if we opened two places across the street from each other? One place is a burger place"
02:50;02:55;"that has no fries, only tortilla chips, and then across the street is a taco and burrito place"
02:55;02:56;"that only has fries."
02:56;03:00;"I think there's a cycle being created. I like it. Also, let me just point out,"
03:00;03:03;"they were house-cut fries. They weren't just regular fries."
03:03;03:04;"That's a problem."
03:04;03:05;"Cut in-house."
03:05;03:05;"House-cut."
03:05;03:10;"They're good. I mean, they're kind of just like nice, thick pieces of potato."
03:11;03:12;"They're not that fries-y."
03:12;03:16;"No, they were a little soggy. Fries don't travel well, as I think we've documented on this show"
03:16;03:20;"before. They were fine. They were fine. I would have liked ketchup. I don't want to dip fries in"
03:20;03:22;"salsa, necessarily, but here we are."
03:22;03:26;"I'm an all-American guy. I eat fries with my burrito. You know what I mean?"
03:26;03:34;"It's just, I don't know why. Something about that really gets me."
03:34;03:39;"And also just being at a very traditional Mexican place and everybody's just going around"
03:39;03:41;"ordering and you're just like, ""And do you have fries?"""
03:41;03:46;"I mean, how often does a Mexican place have fries?"
03:46;03:47;"I think it's a standard thing."
03:47;03:47;"I think you can—"
03:47;03:48;"Standard?"
03:48;03:51;"Because a lot of times you can go to a Mexican restaurant and order a burger."
03:51;03:52;"Hamburguesa."
03:52;03:53;"See?"
03:53;03:55;"Yeah, hamburguesa."
03:55;03:55;"See?"
03:55;03:58;"So, yeah. I mean, that's frequently on the menu."
03:58;04:04;"I feel like fries are like 6 out of 10 Mexican restaurants. You're going to have a fry option."
04:04;04:04;"Yeah."
04:04;04:05;"Six or seven."
04:05;04:07;"I like that. I would push it to seven."
04:07;04:08;"Seven."
04:08;04:11;"If I worked there, I'd be like, ""You have a big order here. I just want to be clear that"
04:11;04:15;"the fries are meant to go with the hamburguesa, not the burrito."""
04:15;04:17;"Did you guys see hamburguesa on that menu?"
04:17;04:18;"I didn't. Maybe I didn't do it."
04:18;04:20;"I didn't scroll down that far. It's also the end of the menu."
04:20;04:23;"So this place had no hamburguesa, only fries."
04:23;04:29;"See? Now I'm feeling crazy. I want to actually look back at the menu and see what I missed."
04:29;04:35;"No, I mean, look, again, this is America. It's a land of different cultures coming together."
04:35;04:40;"Oh, you know what? I lied. It does say in very small print, ""Serve with chips,"" first of all."
04:40;04:43;"But you know, when you're hungry, you're not really reading the fine print."
04:43;04:47;"Had I seen that, maybe I'm not getting the fries, but they are house cut."
04:47;04:49;"Burritos and fries."
04:51;04:57;"You may be sweet and nice"
04:57;05:03;"But that won't keep you warm at night"
05:03;05:09;"'Cause I'm the one who showed you how"
05:09;05:15;"To do the things you're doing now"
05:15;05:21;"He may feel all your charms"
05:21;05:27;"He may hold you in his arms"
05:27;05:33;"But I'm the one who let you in"
05:33;05:41;"I was right beside you then"
05:41;05:44;"Have you guys ever ordered a shawarma?"
05:44;05:45;"Yeah."
05:45;05:46;"Where they put the fries in the shawarma."
05:46;05:47;"Oh yeah, I love that. I love that."
05:47;05:50;"Okay. What is a shawarma but not a Middle Eastern burrito?"
05:50;05:53;"At the end of the day. It's the same thing."
05:53;05:56;"It's just not done, Seinfeld. It's just not done."
05:56;05:59;"It's the same thing. It's the same food product."
05:59;06:03;"I think for whatever reason, it would be more normal, actually, if the fries were in the burrito."
06:03;06:06;"There's something about just, like, housing a burrito plus fries."
06:06;06:11;"It's just the sense and memory of eating thousands of burritos in my life and having crunchy chips next to it."
06:11;06:15;"There's something about having these soggy house-cut fries next to the burrito."
06:15;06:17;"It just feels off."
06:17;06:20;"Listen, NGL, not gonna lie. I was very, very hungry."
06:20;06:25;"And you know that thing when you go to a restaurant and you're like, ""Oh, I could just eat everything on this menu."""
06:25;06:27;"Yeah, yeah. There was a little bit of that spirit."
06:27;06:30;"This is the Seinfeld bit. ""We're eating!"""
06:30;06:31;"You're hungry as a horse."
06:31;06:34;"More everything, yeah. Hungry as a horse."
06:34;06:36;"Couldn't, you know, one of the fries, one of the burrito."
06:36;06:38;"I think we've covered it."
06:38;06:42;"Got 'em both. Friend of the show, Steve Heiden, is on today."
06:42;06:44;"And he's gonna talk about..."
06:44;06:48;"We have to ask Steven about his opinion on the cover of Get a Grip."
06:48;06:49;"Oh, yeah."
06:49;06:50;"We're open with that."
06:50;06:55;"After our wildly successful Aerosmith episode last time."
06:55;06:56;"Let's get him on."
06:56;07:01;"Let's get right into it. Steven Heiden's got a new book about Bruce Springsteen, and he's gonna be our guest."
07:01;07:08;"And I think this episode is gonna be mostly dedicated to the all-American icon Bruce Springsteen and his album Bored in the USA."
07:08;07:15;"Which came out on June 4th, 1984, and we are taping on June 4th, 2024."
07:15;07:20;"Wow. I was two months old when that came out. Now I'm 40."
07:20;07:23;"I'm the exact same age as Born in the USA, basically."
07:23;07:25;"That's deep."
07:25;07:28;"And what could be more American than a burrito with fries?"
07:28;07:32;"Now that's a dish that was born in the USA."
07:32;07:35;"Alright, let's get him on the phone and talk about his new book."
07:35;07:41;"There Was Nothing You Could Do, Colin. Bruce Springsteen's Born in the USA and the End of the Heartland."
07:41;07:45;"Now, let's go to the Time Crisis Hotline."
07:45;07:52;"I'm bumping this record in the car for Lizzie the last three mornings."
07:52;07:53;"Born in the USA?"
07:53;07:56;"Yeah. I've been listening to this audiobook. I've just been in the zone."
07:56;07:57;"What does she think?"
07:57;07:59;"She really likes I'm on Fire."
07:59;08:01;"The openness, the space."
08:01;08:02;"She's got a taste."
08:02;08:06;"Yeah, the sparse-ness of it."
08:06;08:10;"I mean, what did she think about just track one?"
08:10;08:14;"I mean, I was sort of like, ""Lizzie, keyboard."""
08:14;08:16;"And she was kind of blank stare."
08:16;08:18;"Wasn't getting much."
08:18;08:21;"You know, as we wait for Steven, perfect timing."
08:21;08:27;"With the 40th anniversary, they just dropped a new Bruce live album, Born in the USA, tour '84 to '85."
08:27;08:28;"Oh, wow."
08:28;08:34;"I was listening to this Born in the USA live at Giant Stadium, August 22nd, 1985."
08:34;08:40;"And I mean, the album version is raucous enough, but hearing this live version, I've been struck."
08:40;08:43;"But this is just such an insane song."
08:43;08:44;"Yeah."
08:44;08:48;"Just like, so balls to the wall."
08:52;08:53;"Did they open the show with it?"
08:53;08:54;"I think so."
08:54;08:56;"One, two, three, four!"
09:02;09:04;"I mean, this is just crazy music."
09:09;09:10;"Can you hear this, Steven?"
09:10;09:11;"I can."
09:11;09:14;"We're listening to that live album they just dropped."
09:14;09:15;"Right."
09:15;09:16;"I saw that."
09:18;09:20;"August of '85."
09:22;09:25;"I think those whole shows are on Nuggets."
09:25;09:26;"Oh, really?"
09:26;09:28;"Or Nuggets. Yeah."
11:14;11:16;"I'm struck by how raucous that song is."
11:16;11:17;"Yeah."
11:17;11:20;"It's just so intense. The synths are so loud."
11:20;11:21;"[whistles]"
11:21;11:22;"Right."
11:22;11:23;"That's just crazy music."
11:23;11:24;"It's pretty singular."
11:24;11:25;"Yeah."
11:25;11:27;"On that album and its catalog."
11:27;11:31;"Yeah, and on the album especially. I think it hits so hard."
11:31;11:32;"Yeah."
11:32;11:34;"It's such an amazing entry point."
11:34;11:39;"And they're playing live in the studio on the album track, so that's basically live."
11:39;11:46;"They're not in front of 50,000 people, but it is an entrance into an album."
11:46;11:47;"Yeah."
11:47;11:49;"They're not messing around with that."
11:49;11:53;"And I guess that synth line, is that just mimicking the vocal line?"
11:53;11:56;"[sings]"
11:56;11:57;"Yeah."
11:57;11:59;"Who's the synth player again? Is it Roy?"
11:59;12:01;"It's Professor Roy Bitt."
12:01;12:03;"The same guy who plays all the iconic piano parts."
12:03;12:09;"I wonder if he was like, ""Is this too dumb if I just mimic what you're singing?"""
12:09;12:11;"[sings]"
12:11;12:16;"Well, it's my understanding that they didn't really have an arrangement for the song."
12:16;12:20;"Bruce just showed them the chords and then they just played it."
12:20;12:25;"So I don't think there was a lot of premeditation with the different parts."
12:25;12:26;"They just--"
12:26;12:27;"Right."
