Start Timestamp;End Timestamp;Transcript
00:00;00:04;"Time Crisis back once again. It's a very hot episode"
00:04;00:10;"We're joined by Ronnie Vannucci and Brandon Flowers of the killers to talk about their new hot sauces"
00:10;00:13;"we also talked about the four horsemen of 77 a"
00:13;00:16;"little bit of the Super Bowl"
00:16;00:20;"outcast and so much more this"
00:20;00:23;"is"
00:23;00:25;"Crisis with Ezra Koenig"
00:25;00:27;"[Intro]"
00:34;00:45;"All of those great romances, Do all offer lovingly, All my rightful chances."
00:45;00:52;"My picture clear, Everything seemed so easy."
00:52;00:59;"And so I dealt you the blow, When a bus had to go."
00:59;01:04;"Now it's different, I want you to know."
01:04;01:10;"One of us is crying, One of us is lying."
01:10;01:14;"Leave an only way."
01:14;01:17;"Time Crisis, back again. What's up Jake?"
01:17;01:22;"Not too much, I was just getting caught up on these Super Bowl ads."
01:22;01:23;"I missed the big game."
01:23;01:27;"Yeah, that's crazy. You hit the threads saying you were driving during the game?"
01:27;01:30;"Yeah, I was driving back from the desert with Hannah and..."
01:30;01:33;"Who did your schedule like that? Someone's getting fired."
01:33;01:37;"Jake's assistant is fired."
01:37;01:41;"I should have had my driver make sure that the TV in the back of the SUV was working"
01:41;01:44;"properly and I could have watched the game."
01:44;01:51;"But no, I decided to rough it. So I was doing the driving myself and missed the game."
01:51;01:53;"And so you didn't listen to it on the radio?"
01:53;01:57;"No, you know what I listened to was the 2021 album."
01:57;01:58;"Oh, yeah, sick."
01:58;02:04;"Then I listened to the new Bayo record. So I was on a real VW Headspace Sunday night."
02:04;02:12;"Oh, hell yeah. Yeah, that new Bayo dropped about a week ago. Everybody got to go check it out."
02:12;02:13;"Yeah, that sounded great."
02:13;02:14;"Yeah, great album."
02:14;02:20;"That was a complete surprise to me, this 2021 full-length album."
02:20;02:23;"Well, basically, yeah, it was kind of a funny project."
02:23;02:27;"I was kind of kicking myself because I meant to talk about it on the last TC."
02:27;02:31;"And initially it was going to drop the Monday after."
02:31;02:34;"There's like a few reasons why it didn't feel right to drop it that day."
02:34;02:39;"Recently found out about the death of the incredible artist, Sophie."
02:39;02:43;"Rest in peace. So we pushed it to Thursday."
02:43;02:45;"But yeah, I meant to kind of like tee it up."
02:45;02:48;"And then I was like, oh, God, I totally forgot about it."
02:48;02:50;"Because we've been working on it for a minute."
02:50;02:54;"Although the funny thing about it is like, I kind of wish I talked about on that episode"
02:54;02:57;"and contextualize it because I think more or less everybody got it."
02:57;03:03;"But it's like, it's a fairly like specific kind of project because in a sense,"
03:03;03:07;"Vampire Weekend didn't do anything. You know what I mean?"
03:07;03:14;"Right. Which is why I thought it was a really interesting move to have the project be titled Vampire Weekend."
03:14;03:19;"Like if you search Vampire Weekend on Apple Music, that's the first album."
03:19;03:21;"That's like the most recent release."
03:21;03:26;"Yeah. And I'll tell you why. It's because I wanted it to be like a remix album,"
03:26;03:32;"but not a remix album because Vampire Weekend hasn't done had a remix in 10 years."
03:32;03:35;"So why start now? It was kind of our feeling."
03:35;03:42;"Sure. But something felt like very perfect about getting those artists to do these extended versions."
03:42;03:45;"But it didn't feel right to call them remixes because they're not remixes."
03:45;03:50;"It's kind of like we basically commissioned covers."
03:50;03:52;"It basically is Vampire Weekend presents."
03:52;03:54;"Vampire Weekend presents Goose."
03:54;03:57;"Presents Sam Gandel and Goose."
03:57;04:04;"Shout out to rock writer Stephen Hyden, who first brought Goose to our attention on this very program."
04:04;04:10;"Like the truth is, with this project too, I don't know if we did a great job of this."
04:10;04:13;"To me, it was always way more about like the YouTube videos."
04:13;04:16;"Of course, we wanted it to be available on the streaming services."
04:16;04:20;"Like you want to jam that on Apple Music. Sure."
04:20;04:27;"But I really love, well, Sam did this like incredible, like kind of improvisational animation to go with this."
04:27;04:30;"And then Goose just kind of did it in real time."
04:30;04:35;"So you could just watch a video of them in the living room in Connecticut where they rehearse,"
04:35;04:39;"just like playing the whole thing over 20 minutes and 21 seconds."
04:39;04:42;"Anybody who hasn't checked out the 4042 project,"
04:42;04:46;"start with YouTube and then introduce yourself that way."
04:46;04:51;"And then when you want to jam it, you throw it on your Apple Music, get it in a playlist kind of thing."
04:51;04:55;"Yeah, because we listened to the Sam Gandel one first."
04:55;04:56;"Right."
04:56;05:04;"And it was like we were driving towards out of Joshua Tree area down into this huge basin underneath San Jacinto Mountain."
05:04;05:08;"And it was like the most amazing kind of late winter light."
05:08;05:09;"Oh, wow. I bet."
05:09;05:16;"It was the beginning of that piece that was kind of with like, I don't know, like woodwinds or oboes or something."
05:16;05:17;"He's a saxophonist."
05:17;05:23;"It kind of reminded me of like maybe like a late period Paul Thomas Anderson soundtrack or something."
05:23;05:24;"Interesting."
05:24;05:26;"And it was super vibey."
05:26;05:31;"He really made a truly like incredible, almost just like standalone work of art."
06:00;06:05;"It's cool that you're driving because when I first heard his, I was like really blown away by it."
06:05;06:16;"And I was like, it almost reminds me of a Kraftwerk Autobahn, just like these kind of movements and just kind of like the getting in this kind of like trance with some of the repetitive stuff."
06:16;06:19;"And then Goose took it to a very kind place."
06:19;06:25;"Well, then we merged under the Autobahn, Autobahn number 10 heading west."
06:25;06:28;"And yeah, Goose took over."
06:28;06:32;"And a 20 minute jam is tricky."
06:32;06:34;"And it did really hold my attention."
06:34;06:38;"Sometimes like, you know, like minute 15, you're kind of zoning out."
06:38;06:39;"Oh, yeah, totally."
06:39;06:41;"And I got to really commend them for that."
06:41;06:43;"Well, you know, and Sam did his thing."
06:43;06:49;"He really crafted this like kind of sweet, but then Goose doing kind of like a live jam with the band."
06:49;06:51;"Because, you know, this is like a conceptual idea."
06:51;06:57;"It's like, obviously, the whole thing starts with like a bit of a joke, just like the song is called 2021."
06:57;06:59;"Make a 20 minute, 21 second version."
06:59;07:11;"You could hand that to somebody and they might be like, all right, just so you know, around like minute 15, I did some copy and pasting just to get through it and be like, hey, no harm, no foul, man."
07:11;07:12;"It's kind of a big ask."
07:12;07:15;"But they truly all brought their A game to it."
07:15;07:21;"And yeah, in the case of Goose, actually just being four or actually five dudes in a room."
07:21;07:24;"Yeah, I was very impressed that it held my attention to."
07:24;07:28;"2021, will you think about me?"
07:28;07:32;"I could wait a year, but I shouldn't wait three."
07:32;07:37;"I don't want to be."
07:37;07:40;"2021, will you think about us?"
07:40;07:45;"Copper goes green, steel beams go rust."
07:45;07:49;"It's a matter of."
07:49;07:59;"And I'm not saying that just because like we put it out, because the truth is part of why we haven't done remixes in 10 years and so many of them just like are just so deeply pointless and boring."
07:59;08:02;"Yeah, I've never been a huge fan of the form."
08:02;08:04;"I think remixes peaked a while ago."
08:04;08:13;"Of course, you still get some very special ones, but there was a bit of a glut of remixes, I think, in the kind of blog house Internet era."
08:13;08:20;"I think we've had great success as an organization with the 4042 project and I to any bands out there."
08:20;08:33;"If you're thinking about doing some remix album, find a Connecticut based jam band, not Goose, because we are actually you could ask Goose, but tell them to just jam it out for 20."
08:33;08:34;"Maybe ask Twiddle."
08:34;08:36;"That actually crossed my mind a little bit."
08:36;08:37;"Shout out to Twitter."
08:37;08:40;"I was actually mean my Hollywood texting recently."
08:40;08:59;"I was like, could this be a long running thing where we present these long albums and one half is like a kind of like somewhat avant-garde musician and the other half is a jam band and just be like, basically, we're looking for people who specialize in the long form."
08:59;09:01;"I don't care if you're coming from jazz."
09:01;09:07;"If you're coming from jam, you know, it's your dark star that goes into, you know, drums in space."
09:07;09:08;"Yeah."
09:08;09:09;"Seastones."
09:09;09:12;"Yeah, we get Ned."
09:12;09:14;"I don't know how to pronounce his last name."
09:14;09:15;"Legion."
09:15;09:18;"Yeah, I was going to say your advice to other bands sounds."
09:18;09:19;"I don't know."
09:19;09:20;"It's really confident."
09:20;09:24;"Sounds like a guy that's maybe read the Dunkin Donuts CEO."
09:24;09:25;"Oh, great."
09:25;09:26;"Great transition."
09:26;09:28;"I appreciate that."
09:28;09:29;"And they're keeping us moving."
09:29;09:30;"Mm hmm."
