Start Timestamp;End Timestamp;Transcript
00:00;00:10;"Time Crisis. 2018 comes to a close. A shadow is cast over the land. On this week's episode,"
00:10;00:15;"we invite Chris Bale to try the Target Hot Sauce Challenge. We also talk about Bruce"
00:15;00:26;"Springsteen, Mariah Carey Christmas songs, plus the top Billboard hits of 2018. All this,"
00:26;00:33;"plus the year in review. This is Time Crisis with Ezra King. B-B-B-B-B-B-B-Spoiler 1."
00:33;00:40;"They passed me by, all of those great romances."
00:40;00:47;"The world I felt, wobbly, all my rightful chances."
00:47;00:54;"My picture clear, everything seemed so easy."
00:54;00:59;"And so I dealt you the blow,"
00:59;01:06;"one of us had to go."
01:06;01:10;"Now it's different, I want you to know."
01:10;01:16;"One of us is crying, one of us is lying."
01:16;01:20;"Leave the lonely bare."
01:20;01:25;"Alright, let's just get right in. Yeah. We got Bale in the house. What's up, Bale?"
01:25;01:35;"What's up? Good to be back. So we've been talking for a while. A lot of people are trying this new challenge called the One Chip Challenge. You hear about this, Jake?"
01:35;01:47;"No. There's a company that makes a tortilla chip. Right. Or is it potato chip? I think it's a tortilla. A tortilla chip that's so spicy that they sell them one at a time and get this."
01:47;01:59;"Which company? The company's called Paqui. We're guessing at the pronunciation here. But this chip is so spicy that they sell it one at a time and it comes in a little cardboard coffin."
01:59;02:09;"Coffin? The implication being that you're going to die when you eat it. Now, that's so cool. At Time Crisis, you know, we're very timely. We love to participate in big trends."
02:09;02:19;"So, time for when did this One Chip Challenge really get popping? I want to say like a year and a half ago. Here's the thing, though. It was when I first came on Time Crisis a little over two years ago."
02:19;02:30;"We did like a snack food history, a personal history of mine. It was like 5, 10, 15, 20. We were talking about how I just I love spice. I like I go nuts for spicy stuff."
02:30;02:39;"And the One Chip Challenge, which was happening that time, came up. So it came up then, like over two years ago. Wow. That was two years ago?"
02:39;02:50;"That was October of 2016. Totally different world. When we were in rehearsal on Friday, I was talking about how like I haven't had a spicy enough chip in a long time."
02:50;03:03;"And as suggested that we do the One Chip Challenge on the Vampire Weekend Instagram when like things start kicking up in the new year that like we could participate in old viral challenges and stuff like that."
03:03;03:14;"So it was just a topic of conversation on Friday. And then on Sunday, I opened Instagram and I got a message from someone that shook me to my core. It was a guy named Big Dom Ryan."
03:14;03:24;"And what Big Dom Ryan sent me was he said, I'm sorry to call you out like this, but I'm a big fan and I can't let this stand against the Bayonne name any longer."
03:24;03:31;"It's high time you put your money where your mouth is and do the One Chip Challenge on Time Crisis. Peace out and big love."
03:31;03:41;"That's crazy. Wow. The hairs on the back of my neck stood up. I mean, we're talking about a dead meme here. Clearly, the universe wants us to resurrect the One Chip Challenge."
03:41;03:48;"I'm so confused. Okay. So they sell one chip. Oh, that's the part you're confused about."
03:48;03:53;"How is what does that retail for? That's a good question. Seinfeld. That's an actual number crunch."
03:53;04:01;"Like if you go to the AM, PM and you're like picking up that one chip, I'm guessing like 10 bucks for a chip on Amazon."
04:01;04:05;"When I looked at it, they were one hundred seventy five dollars now for a single chip."
04:05;04:11;"So it's more expensive than even a pretty high end wine. Yeah, this is very exclusive."
04:11;04:16;"It's like sneakers that get resold. So, yeah, they I'm seeing one for one fifty on Amazon."
04:16;04:26;"eBay's got one for forty five dollars. These prices are because the one chip challenge two years ago decimated the world supplies of the one chip."
04:26;04:33;"And honestly, it was great for this brand because with the one chip challenge, it's not like you can just go be pulling chips at willy nilly."
04:33;04:39;"You needed the one in the coffin. I saw Shaq do one. A lot of morning drive time radio hosted it."
04:39;04:49;"It's also I feel like it's probably having a lot on the radio, which is extra funny because you can just picture people being like, oh, oh, oh, my God, it's not."
04:49;04:53;"Wait, this is Meredith. This is how I did the one chip challenge. Everybody was doing it."
04:53;04:58;"So that's going to happen here today. Yeah, because it's time for us. We don't care about timelines."
04:58;05:05;"Oh, man, I mean, we're talking the next year we're going to get the vampire weekend Instagram poppin by doing the ice bucket challenge."
05:05;05:09;"That's so tight. We got to think who would be the perfect band."
05:09;05:16;"I was thinking Tame Impala would be good to challenge. Maybe it should be like an older band that broke up."
05:16;05:22;"Death Cab. I think they still play. Yeah. Postal service."
05:22;05:29;"Yeah, I mean, I think they're kind of one album and done. Hey, guys, vampire week in here. We're doing the ice bucket challenge."
05:29;05:32;"Oh, postal service, you're next."
05:33;05:36;"Someone please call the surgeon."
05:36;05:40;"Crack my ribs and repair this broken heart."
05:40;05:43;"That's your desert."
05:43;05:47;"The company."
05:47;05:50;"I can't accept that as."
05:50;05:53;"Walk the door like."
05:53;05:57;"Tending the net in the third quarter."
05:57;06:02;"The time."
06:02;06:05;"So just."
06:05;06:10;"Make it."
06:10;06:12;"I swear."
06:12;06:17;"To my best."
06:17;06:19;"Tell me."
06:19;06:21;"To think."
06:21;06:24;"Nothing."
06:24;06:31;"Making."
06:31;06:36;"But anyway, so Bayo texted me that screenshot of the DM. Really, this is crazy."
06:36;06:41;"Yeah, nobody's talking about the one chip challenge anymore. A lot of people turn their back on it."
06:41;06:45;"Yeah. So the next thing I hit the TC thread, guys, we need the one chip."
06:45;06:48;"Right. I saw that happening on the thread and I was like, what's going on?"
06:48;06:52;"I'm going to lay back in the cut. Let this happen."
06:52;06:54;"And I get text back. We got it."
06:54;07:00;"Local eBay seller who's about to send us one shout out to producer Matt."
07:00;07:05;"He was going to meet the seller at a parking lot in West Covina."
07:05;07:10;"And grab it. And then about 24 hours later, I don't know. Does anybody know the actual story?"
07:10;07:14;"This seller bailed this can wax seller bailed."
07:14;07:17;"They canceled on us. Last minute cancel. All right."
07:17;07:19;"What's up with that night before showtime?"
07:19;07:23;"Did they not have the product? Yeah, that's a great question."
07:23;07:28;"Anybody know? Do you know? I'm just going through the group text. You're seeing what he said."
07:28;07:31;"There's a lot. There's a lot of junk in here. I'm looking at the thread."
07:31;07:34;"He just says that out of nowhere, the seller canceled the eBay order."
07:34;07:37;"There you go. Why would they do that?"
07:37;07:41;"What possible reason is there to cancel a one chip eBay order?"
07:41;07:45;"Either he didn't have the product. He's just horsing around on eBay, which is a marketplace."
07:45;07:50;"eBay is not a website for horsing around. That's a weird way to horse around."
07:50;07:58;"So anyway, the time crisis donkey of the week is this jag off on eBay."
07:58;08:02;"But anyway, we said, you know what? That's not the only spicy thing in the world."
08:02;08:05;"Nope. And in fact, we were two years late on this challenge anyway."
08:05;08:07;"So I guess we're kind of starting our own challenge now."
08:07;08:12;"This one's called the Target hot sauce challenge."
08:12;08:15;"So I guess somebody was a producer, Matt."
08:15;08:20;"He found out that you can buy a target, something that's called the Target hot sauce challenge."
08:20;08:24;"It's a flight of hot sauces. Seinfeld, what's up with this?"
08:24;08:28;"What am I looking at here? It's a gift set."
