Start Timestamp;End Timestamp;Transcript
00:00;00:03;"Time Crisis back again in 2021"
00:03;00:06;"the years change"
00:06;00:08;"But the topics have not"
00:08;00:11;"We'll be talking about Herm Jarl"
00:11;00:13;"fish"
00:13;00:16;"Better than Ezra and so much more"
00:16;00:19;"This is a brand new"
00:19;00:24;"TC the first of 21 welcome back to"
00:24;00:28;"Crisis with Ezra Koenig"
00:28;00:30;"again"
00:30;00:32;"I"
00:36;00:38;"They passed me by"
00:39;00:41;"Those great"
00:41;00:43;"I"
01:18;01:20;"Time crisis back once again"
01:20;01:23;"2021 let's do this"
01:23;01:31;"Jake how you doing, man? I'm doing pretty well. I had fun making a Herm Jarl playlist today. That was fun"
01:31;01:37;"How are you another day another dollar man"
01:37;01:45;"Mm-hmm. Just grinding it out. I guess yeah, I guess like most people 2021 just feels like a very arbitrary"
01:47;01:50;"Differentiation between 2020 we're still living in the same moment"
01:50;01:57;"Very little's changed on any fronts, but you know doing my thing trying to get back into some kind of groove"
01:57;02:02;"Working here and there. I'm anxious to hear whatever you're working on. We got some good man"
02:02;02:08;"I'll be happy to play for you. I had a long day in the studio today. Just trying to like come up with new stuff"
02:08;02:13;"You know how it is. It's like you come up with some that you're excited about and then you know"
02:13;02:19;"Eventually, you remember you got to keep looking keep panning for gold out there"
02:19;02:22;"No doubt. So how's the Herm Jarl?"
02:22;02:24;"For people don't remember"
02:24;02:28;"Anybody's not a regular listener. This is your first episode of time crisis"
02:28;02:30;"Maybe you're somebody who last year you heard a lot"
02:30;02:33;"You had a lot of TC heads in your life saying man"
02:33;02:38;"You got to get in with time crisis and you felt like man hundreds of hours worth of content"
02:38;02:43;"I don't know how I could fit in and then maybe for your New Year's resolution was like, you know what?"
02:43;02:45;"I'm just gonna get in"
02:45;02:52;"First episode 2021. I'm getting it might take me a second to kind of catch up with the rhythm"
02:52;02:55;"But I'm not gonna go from the start. I'm just gonna get in 2021"
