Start Timestamp;End Timestamp;Transcript
00:00;00:02;"Time Crisis back again."
00:02;00:06;"It's July. Things are heating up."
00:06;00:13;"It's a great time to grab a brew, sit by the pool, and reflect."
00:13;00:21;"We'll be joined in the studio by Dave Longstreth to dig into some of the music that he and Jake made in the mid to late 90s."
00:21;00:26;"All that, plus the biggest concerts of all time."
00:27;00:33;"This is Time Crisis with Ezra Koenig."
00:38;00:43;"They passed me by, all of those great romances."
00:43;00:50;"You were a fellow, I believe, all my rightful chances."
00:50;00:57;"My picture clear, everything seemed so easy."
00:57;01:04;"And so I dealt to the floor, when a bus had to go."
01:05;01:09;"Now it's different, I want you to know."
01:09;01:15;"One of us is crying, one of us is lying."
01:15;01:19;"Leave it on me babe."
01:19;01:22;"Time Crisis back again."
01:22;01:25;"I'm chomping on some Pop Chips."
01:25;01:28;"Never fried, always real."
01:28;01:32;"We went on a whole thing about Pop Chips a few months ago."
01:33;01:35;"Made some barbecue ones, what do you think?"
01:35;01:38;"Not bad, I'm down. It's a clean chip."
01:38;01:41;"Wait, what's it made out of again? It's a little bit unnerving."
01:41;01:44;"It's a popped potato snack."
01:44;01:47;"It is made, it's potato rice flour sunflower oil."
01:47;01:49;"Yikes."
01:49;01:51;"That's a seed oil."
01:51;01:53;"What's the deal with seed oils?"
01:53;01:56;"I don't feel so good. They're bad for you."
01:56;01:58;"People say so on the internet."
01:58;02:00;"And your great grandmother definitely did not cook food with them."
02:01;02:03;"My grandmother definitely cooking with corn oil."
02:03;02:05;"Yeah, I don't know about sunflower oil."
02:05;02:09;"I thought sunflower seed oil was supposed to be like good."
02:09;02:11;"It's a high smoke point."
02:11;02:13;"That's what they tell you."
02:13;02:15;"Yeah."
02:15;02:16;"We'll save that for another episode."
02:16;02:18;"Anyway, this is a banked episode."
02:18;02:20;"It's the dog days of summer."
02:20;02:22;"We're back."
02:22;02:24;"We got Dave Longstreth in the studio."
02:24;02:26;"Welcome back, Dave."
02:26;02:28;"Good to be here."
02:28;02:30;"Thanks for coming down."
02:30;02:31;"In the next couple episodes,"
02:31;02:33;"I'm sure we'll talk about all sorts of stuff."
02:33;02:38;"We were kind of vaguely thinking that our July episodes"
02:38;02:44;"will be about some of the music that we were all part of in the early days."
02:44;02:47;"Our juvenalia, if you will."
02:47;02:49;"The early stuff."
02:49;02:52;"A lot of which I think people have never heard before."
02:52;02:55;"And for me, I'm not talking about early Vampire Weekend."
02:55;02:57;"I'm talking about before then."
02:58;03:00;"Going way back, even to childhood."
03:00;03:02;"And Jake and Dave, I know you guys have a lot of stuff too."
03:02;03:08;"I guess we could say this is our youth and young manhood episodes."
03:08;03:11;"Does anybody on the panel know what youth and young manhood is?"
03:11;03:14;"Not a single person in the room?"
03:14;03:16;"Is that a phrase that should resonate?"
03:16;03:18;"Youth and young manhood?"
03:18;03:20;"Nobody knows?"
03:20;03:22;"I've never heard that."
03:22;03:24;"Beyond what is obvious?"
03:25;03:27;"What do the words mean as a phrase?"
03:27;03:31;"Are you talking about the debut album from American rock band Kings of Leon?"
03:31;03:33;"Yep. That's after my time."
03:33;03:37;"A room full of rockers and nobody knows the name of KOL's debut album?"
03:37;03:39;"KOL."
03:39;03:41;"Dave, how many KOL songs can you name?"
03:41;03:43;"Um..."
03:43;03:45;"Sex on Fire."
03:45;03:47;"Jake, can you name one more?"
03:47;03:49;"I got nothing."
03:49;03:51;"After my time."
03:51;03:53;"Okay, how about, ""You know that I could use somebody."""
03:54;03:55;"Okay, use somebody."
03:55;03:57;"I don't know that song."
03:57;03:59;"Really? But you know Sex on Fire."
03:59;04:01;"I don't think so. How does it go?"
04:01;04:03;"It starts with an offbeat guitar thing."
04:03;04:07;"Well, the chorus goes, ""Yeah, your sex is on fire."""
04:07;04:09;"[imitates guitar]"
04:09;04:11;"Don't know it."
04:11;04:13;"Really?"
04:13;04:15;"Dead ass serious."
04:15;04:17;"I've heard of Kings of Leon."
04:17;04:19;"What are you guys talking about?"
04:19;04:21;"These were blockbuster smash hits."
04:21;04:23;"I tapped out on rock radio."
04:23;04:24;"It's a continuum."
04:24;04:26;"You guys don't know?"
04:26;04:28;"I don't know. I'm feeling this is a..."
04:28;04:30;"I think it's the resident Gen Xers."
04:30;04:32;"What year?"
04:32;04:34;"No, I think this is a Mandela effect thing."
04:34;04:36;"What year was Kings of Leon? Was this like '03?"
04:36;04:39;"In your memory, did Nelson Mandela die in prison?"
04:39;04:41;"Or as a free man?"
04:41;04:43;"Free man."
04:43;04:45;"He was released from prison after being in there for 26 years."
04:45;04:47;"And then what happened? He became?"
04:47;04:49;"The president."
04:49;04:51;"Of?"
04:51;04:52;"South Africa."
04:52;04:53;"[laughs]"
04:53;04:55;"Jake, 2008. Sex on fire."
04:55;04:58;"Oh, yeah, I'm tapped out, dude. 2008?"
04:58;05:00;"[guitar playing]"
05:00;05:02;"Sounds good so far."
05:02;05:04;"[laughs]"
05:04;05:07;"That was so genuine. Jake heard it once and said, ""Sounds pretty good."""
